station_id,year,window,parameter,rows,non_missing,coverage_pct,error
122,1990,01-01-01-07,sh,145,0,0.0,
122,1990,01-01-01-07,rr,145,0,0.0,
122,1990,01-01-01-07,so_h,145,145,100.0,
122,1990,02-01-02-07,tl,145,0,0.0,
122,1990,02-01-02-07,tsmin,145,0,0.0,
122,1990,02-01-02-07,sh,145,0,0.0,
122,1990,02-01-02-07,rr,145,0,0.0,
122,1990,02-01-02-07,so_h,145,145,100.0,
122,2000,01-01-01-07,tl,145,0,0.0,
122,2000,01-01-01-07,tsmin,145,0,0.0,
122,2000,01-01-01-07,sh,145,0,0.0,
122,2000,01-01-01-07,rr,145,0,0.0,
122,2000,01-01-01-07,so_h,145,145,100.0,
122,2000,02-01-02-07,tl,145,0,0.0,
122,2000,02-01-02-07,tsmin,145,0,0.0,
122,2000,02-01-02-07,sh,145,0,0.0,
122,2000,02-01-02-07,rr,145,0,0.0,
122,2000,02-01-02-07,so_h,145,145,100.0,
122,2010,01-01-01-07,tl,145,145,100.0,
122,2010,01-01-01-07,tsmin,145,145,100.0,
122,2010,01-01-01-07,sh,145,0,0.0,
122,2010,01-01-01-07,rr,145,145,100.0,
122,2010,01-01-01-07,so_h,145,145,100.0,
122,2010,02-01-02-07,tl,145,145,100.0,
122,2010,02-01-02-07,tsmin,145,145,100.0,
122,2010,02-01-02-07,sh,145,0,0.0,
122,2010,02-01-02-07,rr,145,145,100.0,
122,2010,02-01-02-07,so_h,145,145,100.0,
122,2022,01-01-01-07,tl,145,145,100.0,
122,2022,01-01-01-07,tsmin,145,102,70.34,
122,2022,01-01-01-07,sh,145,145,100.0,
122,2022,01-01-01-07,rr,145,145,100.0,
122,2022,01-01-01-07,so_h,145,145,100.0,
122,2022,02-01-02-07,tl,145,145,100.0,
122,2022,02-01-02-07,tsmin,145,145,100.0,
122,2022,02-01-02-07,sh,145,145,100.0,
122,2022,02-01-02-07,rr,145,145,100.0,
122,2022,02-01-02-07,so_h,145,145,100.0,
71,1973,01-01-01-07,tl,145,0,0.0,
71,1973,01-01-01-07,tsmin,145,0,0.0,
71,1973,01-01-01-07,sh,145,0,0.0,
71,1973,01-01-01-07,rr,145,0,0.0,
71,1973,01-01-01-07,so_h,145,0,0.0,
71,1973,02-01-02-07,tl,145,0,0.0,
71,1973,02-01-02-07,tsmin,145,0,0.0,
71,1973,02-01-02-07,sh,145,0,0.0,
71,1973,02-01-02-07,rr,145,0,0.0,
71,1973,02-01-02-07,so_h,145,0,0.0,
71,1980,01-01-01-07,tl,145,0,0.0,
71,1980,01-01-01-07,tsmin,145,0,0.0,
71,1980,01-01-01-07,sh,145,0,0.0,
71,1980,01-01-01-07,rr,145,0,0.0,
71,1980,01-01-01-07,so_h,145,145,100.0,
71,1980,02-01-02-07,tl,145,0,0.0,
71,1980,02-01-02-07,tsmin,145,0,0.0,
71,1980,02-01-02-07,sh,145,0,0.0,
71,1980,02-01-02-07,rr,145,0,0.0,
71,1980,02-01-02-07,so_h,145,145,100.0,
71,1990,01-01-01-07,tl,145,0,0.0,
71,1990,01-01-01-07,tsmin,145,0,0.0,
71,1990,01-01-01-07,sh,145,0,0.0,
71,1990,01-01-01-07,rr,145,0,0.0,
71,1990,01-01-01-07,so_h,145,0,0.0,
71,1990,02-01-02-07,tl,145,0,0.0,
71,1990,02-01-02-07,tsmin,145,0,0.0,
71,1990,02-01-02-07,sh,145,0,0.0,
71,1990,02-01-02-07,rr,145,0,0.0,
71,1990,02-01-02-07,so_h,145,0,0.0,
71,2000,01-01-01-07,tl,145,145,100.0,
71,2000,01-01-01-07,tsmin,145,145,100.0,
71,2000,01-01-01-07,sh,145,0,0.0,
71,2000,01-01-01-07,rr,145,145,100.0,
71,2000,01-01-01-07,so_h,145,145,100.0,
71,2000,02-01-02-07,tl,145,145,100.0,
71,2000,02-01-02-07,tsmin,145,145,100.0,
71,2000,02-01-02-07,sh,145,0,0.0,
71,2000,02-01-02-07,rr,145,145,100.0,
71,2000,02-01-02-07,so_h,145,145,100.0,
71,2010,01-01-01-07,tl,145,145,100.0,
71,2010,01-01-01-07,tsmin,145,145,100.0,
71,2010,01-01-01-07,sh,145,0,0.0,
71,2010,01-01-01-07,rr,145,145,100.0,
71,2010,01-01-01-07,so_h,145,145,100.0,
71,2010,02-01-02-07,tl,145,145,100.0,
71,2010,02-01-02-07,tsmin,145,145,100.0,
71,2010,02-01-02-07,sh,145,0,0.0,
71,2010,02-01-02-07,rr,145,145,100.0,
71,2010,02-01-02-07,so_h,145,145,100.0,
71,2022,01-01-01-07,tl,145,145,100.0,
71,2022,01-01-01-07,tsmin,145,145,100.0,
71,2022,01-01-01-07,sh,145,145,100.0,
71,2022,01-01-01-07,rr,145,145,100.0,
71,2022,01-01-01-07,so_h,145,145,100.0,
71,2022,02-01-02-07,tl,145,145,100.0,
71,2022,02-01-02-07,tsmin,145,145,100.0,
71,2022,02-01-02-07,sh,145,145,100.0,
71,2022,02-01-02-07,rr,145,145,100.0,
71,2022,02-01-02-07,so_h,145,145,100.0,
48,1973,01-01-01-07,tl,145,0,0.0,
48,1973,01-01-01-07,tsmin,145,0,0.0,
48,1973,01-01-01-07,sh,145,0,0.0,
48,1973,01-01-01-07,rr,145,0,0.0,
48,1973,01-01-01-07,so_h,145,145,100.0,
48,1973,02-01-02-07,tl,145,0,0.0,
48,1973,02-01-02-07,tsmin,145,0,0.0,
48,1973,02-01-02-07,sh,145,0,0.0,
48,1973,02-01-02-07,rr,145,0,0.0,
48,1973,02-01-02-07,so_h,145,145,100.0,
48,1980,01-01-01-07,tl,145,145,100.0,
48,1980,01-01-01-07,tsmin,145,0,0.0,
48,1980,01-01-01-07,sh,145,0,0.0,
48,1980,01-01-01-07,rr,145,0,0.0,
48,1980,01-01-01-07,so_h,145,145,100.0,
48,1980,02-01-02-07,tl,145,145,100.0,
48,1980,02-01-02-07,tsmin,145,0,0.0,
48,1980,02-01-02-07,sh,145,0,0.0,
48,1980,02-01-02-07,rr,145,0,0.0,
48,1980,02-01-02-07,so_h,145,145,100.0,
48,1990,01-01-01-07,tl,145,0,0.0,
48,1990,01-01-01-07,tsmin,145,0,0.0,
48,1990,01-01-01-07,sh,145,0,0.0,
48,1990,01-01-01-07,rr,145,0,0.0,
48,1990,01-01-01-07,so_h,145,145,100.0,
48,1990,02-01-02-07,tl,145,0,0.0,
48,1990,02-01-02-07,tsmin,145,0,0.0,
48,1990,02-01-02-07,sh,145,0,0.0,
48,1990,02-01-02-07,rr,145,0,0.0,
48,1990,02-01-02-07,so_h,145,145,100.0,
48,2000,01-01-01-07,tl,145,145,100.0,
48,2000,01-01-01-07,tsmin,145,145,100.0,
48,2000,01-01-01-07,sh,145,0,0.0,
48,2000,01-01-01-07,rr,145,145,100.0,
48,2000,01-01-01-07,so_h,145,145,100.0,
48,2000,02-01-02-07,tl,145,139,95.86,
48,2000,02-01-02-07,tsmin,145,145,100.0,
48,2000,02-01-02-07,sh,145,0,0.0,
48,2000,02-01-02-07,rr,145,145,100.0,
48,2000,02-01-02-07,so_h,145,145,100.0,
48,2010,01-01-01-07,tl,145,145,100.0,
48,2010,01-01-01-07,tsmin,145,145,100.0,
48,2010,01-01-01-07,sh,145,0,0.0,
48,2010,01-01-01-07,rr,145,145,100.0,
48,2010,01-01-01-07,so_h,145,145,100.0,
48,2010,02-01-02-07,tl,145,145,100.0,
48,2010,02-01-02-07,tsmin,145,145,100.0,
48,2010,02-01-02-07,sh,145,0,0.0,
48,2010,02-01-02-07,rr,145,145,100.0,
48,2010,02-01-02-07,so_h,145,145,100.0,
48,2022,01-01-01-07,tl,145,145,100.0,
48,2022,01-01-01-07,tsmin,145,101,69.66,
48,2022,01-01-01-07,sh,145,145,100.0,
48,2022,01-01-01-07,rr,145,145,100.0,
48,2022,01-01-01-07,so_h,145,145,100.0,
48,2022,02-01-02-07,tl,145,145,100.0,
48,2022,02-01-02-07,tsmin,145,145,100.0,
48,2022,02-01-02-07,sh,145,145,100.0,
48,2022,02-01-02-07,rr,145,145,100.0,
48,2022,02-01-02-07,so_h,145,145,100.0,
80,1973,01-01-01-07,tl,145,0,0.0,
80,1973,01-01-01-07,tsmin,145,0,0.0,
80,1973,01-01-01-07,sh,145,0,0.0,
80,1973,01-01-01-07,rr,145,0,0.0,
80,1973,01-01-01-07,so_h,145,0,0.0,
80,1973,02-01-02-07,tl,145,0,0.0,
80,1973,02-01-02-07,tsmin,145,0,0.0,
80,1973,02-01-02-07,sh,145,0,0.0,
80,1973,02-01-02-07,rr,145,0,0.0,
80,1973,02-01-02-07,so_h,145,0,0.0,
80,1980,01-01-01-07,tl,145,0,0.0,
80,1980,01-01-01-07,tsmin,145,0,0.0,
80,1980,01-01-01-07,sh,145,0,0.0,
80,1980,01-01-01-07,rr,145,0,0.0,
80,1980,01-01-01-07,so_h,145,0,0.0,
80,1980,02-01-02-07,tl,145,0,0.0,
80,1980,02-01-02-07,tsmin,145,0,0.0,
80,1980,02-01-02-07,sh,145,0,0.0,
80,1980,02-01-02-07,rr,145,0,0.0,
80,1980,02-01-02-07,so_h,145,0,0.0,
80,1990,01-01-01-07,tl,145,145,100.0,
80,1990,01-01-01-07,tsmin,145,0,0.0,
80,1990,01-01-01-07,sh,145,0,0.0,
80,1990,01-01-01-07,rr,145,145,100.0,
80,1990,01-01-01-07,so_h,145,145,100.0,
80,1990,02-01-02-07,tl,145,145,100.0,
80,1990,02-01-02-07,tsmin,145,0,0.0,
80,1990,02-01-02-07,sh,145,0,0.0,
80,1990,02-01-02-07,rr,145,145,100.0,
80,1990,02-01-02-07,so_h,145,145,100.0,
80,2000,01-01-01-07,tl,145,136,93.79,
80,2000,01-01-01-07,tsmin,145,0,0.0,
80,2000,01-01-01-07,sh,145,0,0.0,
80,2000,01-01-01-07,rr,145,136,93.79,
80,2000,01-01-01-07,so_h,145,145,100.0,
80,2000,02-01-02-07,tl,145,145,100.0,
80,2000,02-01-02-07,tsmin,145,0,0.0,
80,2000,02-01-02-07,sh,145,0,0.0,
80,2000,02-01-02-07,rr,145,145,100.0,
80,2000,02-01-02-07,so_h,145,145,100.0,
80,2010,01-01-01-07,tl,145,145,100.0,
80,2010,01-01-01-07,tsmin,145,145,100.0,
80,2010,01-01-01-07,sh,145,0,0.0,
80,2010,01-01-01-07,rr,145,145,100.0,
80,2010,01-01-01-07,so_h,145,145,100.0,
80,2010,02-01-02-07,tl,145,145,100.0,
80,2010,02-01-02-07,tsmin,145,145,100.0,
80,2010,02-01-02-07,sh,145,0,0.0,
80,2010,02-01-02-07,rr,145,145,100.0,
80,2010,02-01-02-07,so_h,145,145,100.0,
80,2022,01-01-01-07,tl,145,145,100.0,
80,2022,01-01-01-07,tsmin,145,145,100.0,
80,2022,01-01-01-07,sh,145,0,0.0,
80,2022,01-01-01-07,rr,145,145,100.0,
80,2022,01-01-01-07,so_h,145,145,100.0,
80,2022,02-01-02-07,tl,145,145,100.0,
80,2022,02-01-02-07,tsmin,145,145,100.0,
80,2022,02-01-02-07,sh,145,0,0.0,
80,2022,02-01-02-07,rr,145,145,100.0,
80,2022,02-01-02-07,so_h,145,145,100.0,
89,1973,01-01-01-07,tl,145,0,0.0,
89,1973,01-01-01-07,tsmin,145,0,0.0,
89,1973,01-01-01-07,sh,145,0,0.0,
89,1973,01-01-01-07,rr,145,0,0.0,
89,1973,01-01-01-07,so_h,145,145,100.0,
89,1973,02-01-02-07,tl,145,0,0.0,
89,1973,02-01-02-07,tsmin,145,0,0.0,
89,1973,02-01-02-07,sh,145,0,0.0,
89,1973,02-01-02-07,rr,145,0,0.0,
89,1973,02-01-02-07,so_h,145,145,100.0,
89,1980,01-01-01-07,tl,145,0,0.0,
89,1980,01-01-01-07,tsmin,145,0,0.0,
89,1980,01-01-01-07,sh,145,0,0.0,
89,1980,01-01-01-07,rr,145,0,0.0,
89,1980,01-01-01-07,so_h,145,0,0.0,
89,1980,02-01-02-07,tl,145,0,0.0,
89,1980,02-01-02-07,tsmin,145,0,0.0,
89,1980,02-01-02-07,sh,145,0,0.0,
89,1980,02-01-02-07,rr,145,0,0.0,
89,1980,02-01-02-07,so_h,145,0,0.0,
89,1990,01-01-01-07,tl,145,0,0.0,
89,1990,01-01-01-07,tsmin,145,0,0.0,
89,1990,01-01-01-07,sh,145,0,0.0,
89,1990,01-01-01-07,rr,145,0,0.0,
89,1990,01-01-01-07,so_h,145,0,0.0,
89,1990,02-01-02-07,tl,145,0,0.0,
89,1990,02-01-02-07,tsmin,145,0,0.0,
89,1990,02-01-02-07,sh,145,0,0.0,
89,1990,02-01-02-07,rr,145,0,0.0,
89,1990,02-01-02-07,so_h,145,0,0.0,
89,2000,01-01-01-07,tl,145,145,100.0,
89,2000,01-01-01-07,tsmin,145,145,100.0,
89,2000,01-01-01-07,sh,145,0,0.0,
89,2000,01-01-01-07,rr,145,145,100.0,
89,2000,01-01-01-07,so_h,145,145,100.0,
89,2000,02-01-02-07,tl,145,145,100.0,
89,2000,02-01-02-07,tsmin,145,145,100.0,
89,2000,02-01-02-07,sh,145,0,0.0,
89,2000,02-01-02-07,rr,145,145,100.0,
89,2000,02-01-02-07,so_h,145,145,100.0,
89,2010,01-01-01-07,tl,145,145,100.0,
89,2010,01-01-01-07,tsmin,145,0,0.0,
89,2010,01-01-01-07,sh,145,0,0.0,
89,2010,01-01-01-07,rr,145,135,93.1,
89,2010,01-01-01-07,so_h,145,145,100.0,
89,2010,02-01-02-07,tl,145,145,100.0,
89,2010,02-01-02-07,tsmin,145,38,26.21,
89,2010,02-01-02-07,sh,145,0,0.0,
89,2010,02-01-02-07,rr,145,145,100.0,
89,2010,02-01-02-07,so_h,145,145,100.0,
89,2022,01-01-01-07,tl,145,145,100.0,
89,2022,01-01-01-07,tsmin,145,145,100.0,
89,2022,01-01-01-07,sh,145,0,0.0,
89,2022,01-01-01-07,rr,145,145,100.0,
89,2022,01-01-01-07,so_h,145,145,100.0,
89,2022,02-01-02-07,tl,145,145,100.0,
89,2022,02-01-02-07,tsmin,145,145,100.0,
89,2022,02-01-02-07,sh,145,0,0.0,
89,2022,02-01-02-07,rr,145,145,100.0,
89,2022,02-01-02-07,so_h,145,145,100.0,
4,1973,01-01-01-07,tl,145,144,99.31,
4,1973,01-01-01-07,tsmin,145,0,0.0,
4,1973,01-01-01-07,sh,145,0,0.0,
4,1973,01-01-01-07,rr,145,0,0.0,
4,1973,01-01-01-07,so_h,145,145,100.0,
4,1973,02-01-02-07,tl,145,145,100.0,
4,1973,02-01-02-07,tsmin,145,0,0.0,
4,1973,02-01-02-07,sh,145,0,0.0,
4,1973,02-01-02-07,rr,145,0,0.0,
4,1973,02-01-02-07,so_h,145,145,100.0,
4,1980,01-01-01-07,tl,145,0,0.0,
4,1980,01-01-01-07,tsmin,145,0,0.0,
4,1980,01-01-01-07,sh,145,0,0.0,
4,1980,01-01-01-07,rr,145,0,0.0,
4,1980,01-01-01-07,so_h,145,145,100.0,
4,1980,02-01-02-07,tl,145,0,0.0,
4,1980,02-01-02-07,tsmin,145,0,0.0,
4,1980,02-01-02-07,sh,145,0,0.0,
4,1980,02-01-02-07,rr,145,0,0.0,
4,1980,02-01-02-07,so_h,145,145,100.0,
4,1990,01-01-01-07,tl,145,0,0.0,
4,1990,01-01-01-07,tsmin,145,0,0.0,
4,1990,01-01-01-07,sh,145,0,0.0,
4,1990,01-01-01-07,rr,145,0,0.0,
4,1990,01-01-01-07,so_h,145,0,0.0,
4,1990,02-01-02-07,tl,145,0,0.0,
4,1990,02-01-02-07,tsmin,145,0,0.0,
4,1990,02-01-02-07,sh,145,0,0.0,
4,1990,02-01-02-07,rr,145,0,0.0,
4,1990,02-01-02-07,so_h,145,0,0.0,
4,2000,01-01-01-07,tl,145,145,100.0,
4,2000,01-01-01-07,tsmin,145,145,100.0,
4,2000,01-01-01-07,sh,145,0,0.0,
4,2000,01-01-01-07,rr,145,145,100.0,
4,2000,01-01-01-07,so_h,145,145,100.0,
4,2000,02-01-02-07,tl,145,145,100.0,
4,2000,02-01-02-07,tsmin,145,145,100.0,
4,2000,02-01-02-07,sh,145,0,0.0,
4,2000,02-01-02-07,rr,145,145,100.0,
4,2000,02-01-02-07,so_h,145,145,100.0,
4,2010,01-01-01-07,tl,145,145,100.0,
4,2010,01-01-01-07,tsmin,145,145,100.0,
4,2010,01-01-01-07,sh,145,0,0.0,
4,2010,01-01-01-07,rr,145,145,100.0,
4,2010,01-01-01-07,so_h,145,145,100.0,
4,2010,02-01-02-07,tl,145,145,100.0,
4,2010,02-01-02-07,tsmin,145,145,100.0,
4,2010,02-01-02-07,sh,145,0,0.0,
4,2010,02-01-02-07,rr,145,145,100.0,
4,2010,02-01-02-07,so_h,145,145,100.0,
4,2022,01-01-01-07,tl,145,145,100.0,
4,2022,01-01-01-07,tsmin,145,145,100.0,
4,2022,01-01-01-07,sh,145,0,0.0,
4,2022,01-01-01-07,rr,145,145,100.0,
4,2022,01-01-01-07,so_h,145,145,100.0,
4,2022,02-01-02-07,tl,145,145,100.0,
4,2022,02-01-02-07,tsmin,145,145,100.0,
4,2022,02-01-02-07,sh,145,0,0.0,
4,2022,02-01-02-07,rr,145,145,100.0,
4,2022,02-01-02-07,so_h,145,145,100.0,
204,1973,01-01-01-07,tl,145,0,0.0,
204,1973,01-01-01-07,tsmin,145,0,0.0,
204,1973,01-01-01-07,sh,145,0,0.0,
204,1973,01-01-01-07,rr,145,0,0.0,
204,1973,01-01-01-07,so_h,145,145,100.0,
204,1973,02-01-02-07,tl,145,0,0.0,
204,1973,02-01-02-07,tsmin,145,0,0.0,
204,1973,02-01-02-07,sh,145,0,0.0,
204,1973,02-01-02-07,rr,145,0,0.0,
204,1973,02-01-02-07,so_h,145,145,100.0,
204,1980,01-01-01-07,tl,145,0,0.0,
204,1980,01-01-01-07,tsmin,145,0,0.0,
204,1980,01-01-01-07,sh,145,0,0.0,
204,1980,01-01-01-07,rr,145,0,0.0,
204,1980,01-01-01-07,so_h,145,145,100.0,
204,1980,02-01-02-07,tl,145,0,0.0,
204,1980,02-01-02-07,tsmin,145,0,0.0,
204,1980,02-01-02-07,sh,145,0,0.0,
204,1980,02-01-02-07,rr,145,0,0.0,
204,1980,02-01-02-07,so_h,145,145,100.0,
204,1990,01-01-01-07,tl,145,0,0.0,
204,1990,01-01-01-07,tsmin,145,0,0.0,
204,1990,01-01-01-07,sh,145,0,0.0,
204,1990,01-01-01-07,rr,145,0,0.0,
204,1990,01-01-01-07,so_h,145,145,100.0,
204,1990,02-01-02-07,tl,145,0,0.0,
204,1990,02-01-02-07,tsmin,145,0,0.0,
204,1990,02-01-02-07,sh,145,0,0.0,
204,1990,02-01-02-07,rr,145,0,0.0,
204,1990,02-01-02-07,so_h,145,145,100.0,
204,2000,01-01-01-07,tl,145,0,0.0,
204,2000,01-01-01-07,tsmin,145,0,0.0,
204,2000,01-01-01-07,sh,145,0,0.0,
204,2000,01-01-01-07,rr,145,0,0.0,
204,2000,01-01-01-07,so_h,145,145,100.0,
204,2000,02-01-02-07,tl,145,0,0.0,
204,2000,02-01-02-07,tsmin,145,0,0.0,
204,2000,02-01-02-07,sh,145,0,0.0,
204,2000,02-01-02-07,rr,145,0,0.0,
204,2000,02-01-02-07,so_h,145,145,100.0,
204,2010,01-01-01-07,tl,145,145,100.0,
204,2010,01-01-01-07,tsmin,145,145,100.0,
204,2010,01-01-01-07,sh,145,0,0.0,
204,2010,01-01-01-07,rr,145,145,100.0,
204,2010,01-01-01-07,so_h,145,145,100.0,
204,2010,02-01-02-07,tl,145,145,100.0,
204,2010,02-01-02-07,tsmin,145,145,100.0,
204,2010,02-01-02-07,sh,145,0,0.0,
204,2010,02-01-02-07,rr,145,145,100.0,
204,2010,02-01-02-07,so_h,145,145,100.0,
204,2022,01-01-01-07,tl,145,145,100.0,
204,2022,01-01-01-07,tsmin,145,145,100.0,
204,2022,01-01-01-07,sh,145,0,0.0,
204,2022,01-01-01-07,rr,145,145,100.0,
204,2022,01-01-01-07,so_h,145,145,100.0,
204,2022,02-01-02-07,tl,145,145,100.0,
204,2022,02-01-02-07,tsmin,145,145,100.0,
204,2022,02-01-02-07,sh,145,0,0.0,
204,2022,02-01-02-07,rr,145,145,100.0,
204,2022,02-01-02-07,so_h,145,145,100.0,
26,1973,01-01-01-07,tl,145,18,12.41,
26,1973,01-01-01-07,tsmin,145,0,0.0,
26,1973,01-01-01-07,sh,145,0,0.0,
26,1973,01-01-01-07,rr,145,0,0.0,
26,1973,01-01-01-07,so_h,145,0,0.0,
26,1973,02-01-02-07,tl,145,18,12.41,
26,1973,02-01-02-07,tsmin,145,0,0.0,
26,1973,02-01-02-07,sh,145,0,0.0,
26,1973,02-01-02-07,rr,145,0,0.0,
26,1973,02-01-02-07,so_h,145,0,0.0,
26,1980,01-01-01-07,tl,145,0,0.0,
26,1980,01-01-01-07,tsmin,145,0,0.0,
26,1980,01-01-01-07,sh,145,0,0.0,
26,1980,01-01-01-07,rr,145,0,0.0,
26,1980,01-01-01-07,so_h,145,0,0.0,
26,1980,02-01-02-07,tl,145,0,0.0,
26,1980,02-01-02-07,tsmin,145,0,0.0,
26,1980,02-01-02-07,sh,145,0,0.0,
26,1980,02-01-02-07,rr,145,0,0.0,
26,1980,02-01-02-07,so_h,145,0,0.0,
26,1990,01-01-01-07,tl,145,0,0.0,
26,1990,01-01-01-07,tsmin,145,0,0.0,
26,1990,01-01-01-07,sh,145,0,0.0,
26,1990,01-01-01-07,rr,145,0,0.0,
26,1990,01-01-01-07,so_h,145,0,0.0,
26,1990,02-01-02-07,tl,145,0,0.0,
26,1990,02-01-02-07,tsmin,145,0,0.0,
26,1990,02-01-02-07,sh,145,0,0.0,
26,1990,02-01-02-07,rr,145,0,0.0,
26,1990,02-01-02-07,so_h,145,0,0.0,
26,2000,01-01-01-07,tl,145,145,100.0,
26,2000,01-01-01-07,tsmin,145,145,100.0,
26,2000,01-01-01-07,sh,145,0,0.0,
26,2000,01-01-01-07,rr,145,145,100.0,
26,2000,01-01-01-07,so_h,145,145,100.0,
26,2000,02-01-02-07,tl,145,145,100.0,
26,2000,02-01-02-07,tsmin,145,145,100.0,
26,2000,02-01-02-07,sh,145,0,0.0,
26,2000,02-01-02-07,rr,145,145,100.0,
26,2000,02-01-02-07,so_h,145,145,100.0,
26,2010,01-01-01-07,tl,145,145,100.0,
26,2010,01-01-01-07,tsmin,145,145,100.0,
26,2010,01-01-01-07,sh,145,0,0.0,
26,2010,01-01-01-07,rr,145,145,100.0,
26,2010,01-01-01-07,so_h,145,145,100.0,
26,2010,02-01-02-07,tl,145,145,100.0,
26,2010,02-01-02-07,tsmin,145,145,100.0,
26,2010,02-01-02-07,sh,145,0,0.0,
26,2010,02-01-02-07,rr,145,145,100.0,
26,2010,02-01-02-07,so_h,145,145,100.0,
26,2022,01-01-01-07,tl,145,145,100.0,
26,2022,01-01-01-07,tsmin,145,145,100.0,
26,2022,01-01-01-07,sh,145,145,100.0,
26,2022,01-01-01-07,rr,145,145,100.0,
26,2022,01-01-01-07,so_h,145,145,100.0,
26,2022,02-01-02-07,tl,145,145,100.0,
26,2022,02-01-02-07,tsmin,145,145,100.0,
26,2022,02-01-02-07,sh,145,145,100.0,
26,2022,02-01-02-07,rr,145,145,100.0,
26,2022,02-01-02-07,so_h,145,145,100.0,
56,1973,01-01-01-07,tl,145,0,0.0,
56,1973,01-01-01-07,tsmin,145,0,0.0,
56,1973,01-01-01-07,sh,145,0,0.0,
56,1973,01-01-01-07,rr,145,0,0.0,
